"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-15","-1.7",",,7","-7.8",",,7","-7.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-16","8.9",",,7","-8.3",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-17","18.9",",,7","-0.6",",,7","13.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-18","15.0",",,7","1.1",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-19","1.1",",,7","-4.4",",,7","-3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-20","4.4",",,7","-6.1",",,7","-5.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-21","13.9",",,7","-6.7",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-22","19.4",",,7","-1.7",",,7","6.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-23","20.6",",,7","6.1",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-24","11.7",",,7","1.1",",,7","1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-25","11.1",",,7","1.7",",,7","8.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-26","8.9",",,7","-0.6",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-27","3.3",",,7","-0.6",",,7","-0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-02-28","10.6",",,7","-2.2",",,7","-2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-01","12.2",",,7","-3.9",",,7","-0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-02","17.8",",,7","-0.6",",,7","3.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-03","18.3",",,7","2.2",",,7","7.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-04","13.3",",,7","0.0",",,7","0.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-05","16.7",",,7","0.0",",,7","5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-06","26.1",",,7","0.0",",,7","20.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-07","22.2",",,7","9.4",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-08","13.3",",,7","3.9",",,7","3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-09","8.9",",,7","3.9",",,7","4.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-10","7.8",",,7","1.1",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-11","8.3",",,7","0.6",",,7","1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-12","18.9",",,7","-3.3",",,7","-3.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-13","-3.3",",,7","-9.4",",,7","-8.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-14","7.2",",,7","-10.6",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-15","17.2",",,7","-1.1",",,7","2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-16","20.0",",,7","1.7",",,7","3.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-17","18.3",",,7","2.8",",,7","8.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-18","21.1",",,7","6.7",",,7","6.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-19","22.2",",,7","6.1",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-20","20.0",",,7","6.7",",,7","6.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-21","13.3",",,7","2.2",",,7","2.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-22","21.7",",,7","1.1",",,7","6.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-23","24.4",",,7","1.1",",,7","13.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-24","23.3",",,7","10.0",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-25",,,"3.9",",,7","4.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-26","10.0",",,7","3.3",",,7","3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-27","5.0",",,7","0.0",",,7","0.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-28","3.9",",,7","-2.2",",,7","-1.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-29","6.1",",,7","-2.8",",,7","-2.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-30","9.4",",,7","-3.3",",,7","9.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-03-31","28.3",",,7","5.6",",,7","9.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-01","23.3",",,7","6.7",",,7","7.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-02","7.8",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-03","17.2",",,7","-1.1",",,7","9.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-04","13.3",",,7","0.6",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-05","15.0",",,7","1.1",",,7","8.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-06","14.4",",,7","8.3",",,7","11.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-07","22.2",",,7","10.0",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-08","15.6",",,7","4.4",",,7","5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-09","9.4",",,7","3.3",",,7","3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-10","7.8",",,7","2.8",",,7","3.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-11","16.1",",,7","3.3",",,7","4.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-12","24.4",",,7","4.4",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-13","21.7",",,7","11.7",",,7","11.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-14","28.3",",,7","11.1",",,7","13.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-15","17.8",",,7","1.7",",,7","3.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-16","23.9",",,7","2.8",",,7","13.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-17","22.2",",,7","7.2",",,7","7.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-18","16.1",",,7","5.0",",,7","7.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-19","11.1",",,7","1.7",",,7","2.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-20","8.3",",,7","0.0",",,7","1.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-21","18.9",",,7","0.0",",,7","12.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-22","20.6",",,7","11.7",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-23","24.4",",,7","10.0",",,7","10.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-24","31.1",",,7","10.0",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-25","31.1",",,7","12.8",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-26","30.0",",,7","12.8",",,7","15.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-27","15.0",",,7","4.4",",,7","5.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-28","15.6",",,7","3.9",",,7","6.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-29","18.3",",,7","5.0",",,7","9.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-04-30","18.3",",,7","8.9",",,7","12.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-01","15.0",",,7","12.2",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-02","23.9",",,7","12.2",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-03","26.1",",,7","11.7",",,7","11.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-04","28.3",",,7","11.7",",,7","16.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-05","21.1",",,7","14.4",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-06","25.0",",,7","13.9",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-07","18.9",",,7","14.4",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-08","15.0",",,7","7.2",",,7","7.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-09","18.3",",,7","6.7",",,7","7.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-10","23.9",",,7","7.8",",,7","7.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-11","27.2",",,7","7.8",",,7","8.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-12","27.2",",,7","8.3",",,7","10.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-13","27.8",",,7","10.0",",,7","15.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-14","25.6",",,7","13.9",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-15","27.8",",,7","14.4",",,7","16.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-16","27.8",",,7","15.0",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-17","21.7",",,7","11.7",",,7","12.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-18","26.1",",,7","11.1",",,7","11.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-19","24.4",",,7","11.1",",,7","17.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-20","27.8",",,7","17.2",",,7","17.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-21","32.2",",,7","17.2",",,7","17.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-22","31.1",",,7","17.2",",,7","17.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-23","27.8",",,7","16.1",",,7","16.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-24","17.2",",,7","13.9",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-25","20.6",",,7","14.4",",,7","15.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-26","25.6",",,7","14.4",",,7","20.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-27","22.8",",,7","15.6",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-28","22.2",",,7","15.0",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-29","22.8",",,7","15.0",",,7","15.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-30","27.8",",,7","14.4",",,7","15.0",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-05-31","31.1",",,7","15.0",",,7","17.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-01","31.7",",,7","17.2",",,7","18.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-02","31.1",",,7","18.9",",,7","19.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-03","28.3",",,7","17.2",",,7","17.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-04","25.0",",,7","11.1",",,7","11.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-05",,,,,,
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-06","28.9",",,7","12.2",",,7","13.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-07","28.9",",,7","13.9",",,7","18.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-08","25.0",",,7","17.8",",,7","19.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-09","30.0",",,7","18.3",",,7","18.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-10","23.3",",,7","13.9",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-11","25.0",",,7","13.9",",,7","16.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-12","25.6",",,7","16.1",",,7","17.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-13","27.8",",,7","16.1",",,7","18.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-14","30.6",",,7","18.3",",,7","18.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-15","32.2",",,7","18.9",",,7","23.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-16","33.9",",,7","19.4",",,7","22.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-17","34.4",",,7","22.2",",,7","22.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-18","32.8",",,7","18.3",",,7","18.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-19","23.9",",,7","11.1",",,7","11.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-20","23.9",",,7","9.4",",,7","12.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-21","25.6",",,7","12.8",",,7","13.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-22","31.7",",,7","12.8",",,7","16.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-23","31.1",",,7","16.1",",,7","17.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-24","28.9",",,7","17.8",",,7","17.8",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-25","30.0",",,7","16.7",",,7","17.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-26","31.7",",,7","16.7",",,7","20.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-27","27.2",",,7","20.0",",,7","20.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-28","26.1",",,7","13.9",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-29","26.7",",,7","13.9",",,7","14.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-06-30","29.4",",,7","13.9",",,7","15.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-01","32.2",",,7","15.0",",,7","18.9",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-02","31.1",",,7","18.3",",,7","21.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-03","28.9",",,7","20.6",",,7","20.6",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-04","27.2",",,7","18.3",",,7","18.3",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-05","30.6",",,7","18.3",",,7","21.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-06","31.7",",,7","20.6",",,7","21.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-07","32.2",",,7","21.1",",,7","21.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-08","29.4",",,7","21.1",",,7","22.2",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-09","27.2",",,7","21.1",",,7","21.1",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-10","22.8",",,7","18.9",",,7","19.4",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-11","27.2",",,7","16.1",",,7","16.7",",,7,0700"
"USC00465365","LONDON LOCKS, WV US","38.19345","-81.37007","192.6","2022-07-12","29.4",",,7","16.1",",,7","19.4",",,7,0700"
